id,path,name,position,language,loc,words,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json,loop_statements,loop_nestings,if_statements,if_nestings,functions_calls,function_calls_nestings,params,param_kw_match,return_kw_match,parse_error
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/numpy/lib/utils.py.functions/19-1,get_include,19:1,python,28,84,0,0,0,0,0,2,0,0,0,0,1,1,4,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/numpy/lib/utils.py.functions/414-1,_makenamedict,414:1,python,18,67,0,0,1,1,0,0,0,0,2,2,3,2,9,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/numpy/lib/utils.py.functions/486-1,info,486:1,python,143,488,1,0,0,0,0,2,0,0,2,1,11,3,47,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/numpy/lib/utils.py.functions/632-1,source,632:1,python,46,197,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/numpy/lib/utils.py.functions/691-1,lookfor,691:1,python,122,420,0,0,0,0,0,1,0,0,2,1,6,1,39,4,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/numpy/lib/utils.py.functions/814-1,_lookfor_generate_cache,814:1,python,134,369,0,0,0,0,0,1,1,0,6,3,12,3,35,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/numpy/lib/utils.py.functions/949-1,_getmembers,949:1,python,8,28,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/numpy/lib/utils.py.functions/959-1,safe_eval,959:1,python,46,118,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/numpy/lib/utils.py.functions/1045-1,_opt_info,1045:1,python,26,87,0,0,0,0,0,0,1,0,1,1,2,1,3,1,0,0,0,none
598623849,projects/0/598623849-aa9b04bfad3f07a70a38cf69274674cc210d195f/Evan0911-mari-discordbot-aa9b04b/venv/lib/python3.10/site-packages/attr/_make.py.functions/1193-1,attrs,1193:1,python,403,2160,0,1,0,0,0,0,0,0,0,0,15,2,31,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/numpy/lib/tests/test_shape_base.py.functions/34-5,test_argequivalent,34:5,python,17,81,0,0,0,0,0,0,1,0,2,2,0,0,15,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/numpy/lib/tests/test_shape_base.py.functions/619-5,test_basic,619:5,python,16,77,0,0,0,0,0,0,1,0,0,0,0,0,17,2,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/numpy/lib/tests/test_shape_base.py.functions/676-5,test_kroncompare,676:5,python,12,68,0,0,0,0,0,0,1,0,2,2,0,0,5,1,0,0,0,none
227922147,projects/0/227922147-726b2b07970fcf6c836f1e0963977c988ddea21a/brunomichetti-area-experiment-726b2b0/venv-area-clf/lib/python3.7/site-packages/scipy/signal/signaltools.py.functions/1641-1,hilbert2,1641:1,python,58,221,0,0,1,1,0,0,0,0,2,1,5,2,19,2,0,0,0,none
349551792,projects/0/349551792-110113d05fc3da9acdb43cc5227a398b2f988bc0/erdemaltu-Python-Django-RealEstateHomeBuyingAndSelling-110113d/venv/Lib/site-packages/pip/_internal/exceptions.py.functions/274-5,body,274:5,python,17,39,0,0,0,0,0,0,1,0,0,0,2,2,2,1,0,0,0,none
192537013,projects/0/192537013-48ca7adaa355f2a5d2c40936096dd6cbf02d55ee/MasMat2-Games-48ca7ad/gamesenv/lib/python3.8/site-packages/numpy/distutils/command/build_ext.py.functions/82-5,run,82:5,python,214,639,0,0,0,0,0,0,2,0,8,3,28,3,71,2,0,0,0,none
764546852,projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/jinja2/exceptions.py.functions/30-5,__init__,30:5,python,18,45,0,0,0,0,0,0,1,0,0,0,2,2,3,1,0,0,0,none
764546852,projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4/HighTowerKels-landbank-9bec828/landbankApi/venv/Lib/site-packages/jinja2/exceptions.py.functions/65-5,__init__,65:5,python,21,69,0,0,0,0,0,0,1,0,1,1,3,2,8,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/core/computation/engines.py.functions/105-5,_evaluate,105:5,python,10,26,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/55-1,import_nose,55:1,python,20,49,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/97-1,gisnan,97:1,python,16,84,0,0,0,0,0,0,1,0,0,0,1,1,4,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/115-1,gisfinite,115:1,python,17,89,0,0,0,0,0,0,1,0,0,0,1,1,5,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/134-1,gisinf,134:1,python,17,89,0,0,0,0,0,0,1,0,0,0,1,1,5,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/155-5,GetPerformanceAttributes,155:5,python,26,59,0,0,0,0,0,1,0,0,0,0,1,1,7,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/182-5,memusage,182:5,python,6,18,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/211-5,jiffies,211:5,python,17,69,0,0,0,0,0,1,0,0,0,0,1,1,9,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/232-5,jiffies,232:5,python,12,46,0,0,0,0,0,1,0,0,0,0,1,1,4,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/274-1,assert_equal,274:1,python,157,530,0,0,0,0,0,0,2,0,2,1,17,2,53,3,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/433-1,print_assert_equal,433:1,python,39,126,0,0,0,0,0,1,0,0,0,0,1,1,8,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/474-1,assert_almost_equal,474:1,python,124,433,0,0,0,0,0,0,2,0,0,0,9,3,29,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/600-1,assert_approx_equal,600:1,python,97,345,0,0,0,0,0,1,0,0,0,0,6,3,19,3,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/699-1,assert_array_compare,699:1,python,152,468,0,0,0,0,0,1,1,0,0,0,15,2,55,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/936-1,assert_array_almost_equal,936:1,python,111,460,0,0,0,0,0,0,3,0,0,0,4,2,13,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/1136-1,assert_string_equal,1136:1,python,69,212,0,0,0,0,0,1,0,0,1,1,12,3,34,3,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/1207-1,rundocs,1207:1,python,44,165,0,0,0,0,0,1,1,0,1,1,3,1,11,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/1355-1,decorate_methods,1355:1,python,45,181,0,0,0,0,0,0,1,0,1,1,3,1,9,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/1448-1,_assert_valid_refcount,1448:1,python,24,68,0,0,0,0,0,2,0,0,1,1,1,1,9,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/1474-1,assert_allclose,1474:1,python,56,213,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/1532-1,assert_array_almost_equal_nulp,1532:1,python,61,249,0,0,0,0,0,1,0,0,0,0,2,2,11,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/1595-1,assert_array_max_ulp,1595:1,python,50,191,0,0,0,0,0,1,0,0,0,0,1,1,4,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/1647-1,nulp_diff,1647:1,python,61,246,0,0,0,0,0,1,0,0,0,0,3,1,18,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/1725-1,integer_repr,1725:1,python,12,68,0,0,0,0,0,1,0,0,0,0,1,1,7,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/2410-1,requires_memory,2410:1,python,20,51,0,0,0,0,0,1,0,0,0,0,1,1,5,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/testing/_private/utils.py.functions/2477-1,_get_mem_available,2477:1,python,22,66,0,0,0,0,0,1,0,0,1,1,2,2,7,2,0,0,0,none
192537013,projects/0/192537013-48ca7adaa355f2a5d2c40936096dd6cbf02d55ee/MasMat2-Games-48ca7ad/gamesenv/lib/python3.8/site-packages/numpy/core/tests/test_api.py.functions/16-1,test_array_array,16:1,python,148,734,0,0,1,0,0,0,0,2,1,1,6,1,155,4,0,0,0,none
231240638,projects/0/231240638-df0e26370e2798402977973999be9545a5112fd4/syukronahmd-Machine-Learning-df0e263/Lib/site-packages/pandas/tests/reductions/test_stat_reductions.py.functions/222-5,test_skew,222:5,python,20,69,0,0,0,0,0,0,1,0,1,1,1,1,17,3,0,0,0,none
231240638,projects/0/231240638-df0e26370e2798402977973999be9545a5112fd4/syukronahmd-Machine-Learning-df0e263/Lib/site-packages/pandas/tests/reductions/test_stat_reductions.py.functions/244-5,test_kurt,244:5,python,27,115,0,0,0,0,0,0,1,0,1,1,1,1,23,3,0,0,0,none
375430258,projects/0/375430258-3dcb67f6dd01e3e7197be82d4827df0af0aa2268/Educorreia932-FEUP-LBAW-3dcb67f/database/population/retrieve_apps.py.functions/55-1,getAppInfo,55:1,python,58,154,1,0,0,0,0,0,0,0,0,0,7,2,15,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/ma/tests/test_core.py.functions/293-5,test_set_element_as_object,293:5,python,12,40,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/ma/tests/test_core.py.functions/448-5,test_deepcopy,448:5,python,16,70,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/ma/tests/test_core.py.functions/5059-5,test_pickle,5059:5,python,9,40,0,0,0,0,0,0,1,0,1,1,0,0,6,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/ma/tests/test_core.py.functions/5076-5,test__copy,5076:5,python,4,15,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/numpy/ma/tests/test_core.py.functions/5081-5,test_deepcopy,5081:5,python,4,15,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/django/db/backends/base/creation.py.functions/33-5,create_test_db,33:5,python,55,118,0,0,0,0,0,0,1,0,0,0,3,2,10,2,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/django/db/backends/base/creation.py.functions/96-5,serialize_db_to_string,96:5,python,29,116,0,0,0,0,0,0,1,0,2,1,2,1,13,2,0,0,0,none
467246960,projects/0/467246960-5349e974795871331aa77a8bf75a319ad85a6e7a/AndreyZen-iSeals-5349e97/Design/bin/Debug/Python34/Lib/collections/__init__.py.functions/920-5,copy,920:5,python,12,34,0,0,0,0,0,1,0,0,0,0,1,1,4,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/tornado/test/runtests.py.functions/113-1,main,113:1,python,125,284,0,0,0,0,0,1,0,0,0,0,3,2,34,4,0,0,0,none
183133663,projects/0/183133663-6eb91630a8c1d767157ef7d1b84c3c5ccfdd7a22/lxc86739795-vehiclereid_baseline-6eb9163/eval_track.py.functions/26-1,main,26:1,python,76,259,1,0,0,0,0,0,0,0,4,2,1,1,60,5,0,0,0,none
305307563,projects/0/305307563-830c472a9f231e3b7402705f6a02b1028bccfe92/RingoSnail-Python_Basic-830c472/venv/Lib/site-packages/matplotlib/axes/_axes.py.functions/6368-5,hist,6368:5,python,465,2060,0,0,0,0,0,0,1,0,12,2,47,3,109,3,0,0,0,none
405710103,projects/0/405710103-06a726ba2143ea40a692d4cced9b9f8385641be4/AparAhuja-Machine_Learning-06a726b/Naive Bayes and SVM/Q1/c.py.functions/44-1,initializeModel,44:1,python,22,65,1,0,0,0,0,0,0,0,4,2,0,0,10,3,0,0,0,none
164252925,projects/0/164252925-77f2f8329fe8ab42176843d7ed97e497e42367b2/thewickk-udacity-fs-nanodegree-linux-server-77f2f83/fsndenv/lib/python3.6/site-packages/werkzeug/script.py.functions/247-1,make_shell,247:1,python,35,144,0,0,0,0,0,0,3,0,0,0,3,1,5,1,0,0,0,none
164252925,projects/0/164252925-77f2f8329fe8ab42176843d7ed97e497e42367b2/thewickk-udacity-fs-nanodegree-linux-server-77f2f83/fsndenv/lib/python3.6/site-packages/werkzeug/script.py.functions/284-1,make_runserver,284:1,python,35,194,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,none
598623849,projects/0/598623849-aa9b04bfad3f07a70a38cf69274674cc210d195f/Evan0911-mari-discordbot-aa9b04b/venv/lib/python3.10/site-packages/numpy/f2py/cb_rules.py.functions/524-1,buildcallback,524:1,python,125,494,0,0,0,0,0,0,1,0,9,2,24,2,43,2,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/pandas/io/formats/console.py.functions/8-1,get_console_size,8:1,python,39,62,0,0,0,0,0,0,2,0,0,0,2,2,7,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/pandas/io/formats/console.py.functions/53-1,in_interactive_session,53:1,python,23,56,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,none
164252925,projects/0/164252925-77f2f8329fe8ab42176843d7ed97e497e42367b2/thewickk-udacity-fs-nanodegree-linux-server-77f2f83/fsndenv/lib/python3.6/site-packages/setuptools/command/build_ext.py.functions/235-5,write_stub,235:5,python,45,164,0,0,0,0,0,0,1,0,0,0,5,2,19,3,0,0,0,none
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a/IORADEV-ADSS-05ce052/venv/Lib/site-packages/django/template/engine.py.functions/57-5,get_default,57:5,python,23,85,0,0,0,0,0,0,2,0,1,1,1,1,3,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/jedi/inference/compiled/value.py.functions/51-5,py__call__,51:5,python,21,56,0,0,0,0,0,0,1,0,0,0,2,1,11,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/jedi/inference/compiled/value.py.functions/207-5,_execute_function,207:5,python,17,55,0,0,0,0,0,0,2,0,1,1,1,1,6,2,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/jedi/inference/compiled/value.py.functions/477-5,values,477:5,python,21,53,0,0,0,0,0,0,1,0,2,1,1,1,5,2,0,0,0,none
231240638,projects/0/231240638-df0e26370e2798402977973999be9545a5112fd4/syukronahmd-Machine-Learning-df0e263/Lib/site-packages/sklearn/preprocessing/_discretization.py.functions/122-5,fit,122:5,python,86,326,0,0,0,0,0,0,1,0,1,1,7,2,29,3,0,0,0,none
776153964,projects/0/776153964-9c54280d8520f81a7928150194c4fb6c7b04e324/osamasaeed88-superset-9c54280/tests/unit_tests/charts/dao/dao_tests.py.functions/27-1,session_with_data,27:1,python,18,41,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,none
776153964,projects/0/776153964-9c54280d8520f81a7928150194c4fb6c7b04e324/osamasaeed88-superset-9c54280/tests/unit_tests/charts/dao/dao_tests.py.functions/47-1,test_slice_find_by_id_skip_base_filter,47:1,python,10,39,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,none
776153964,projects/0/776153964-9c54280d8520f81a7928150194c4fb6c7b04e324/osamasaeed88-superset-9c54280/tests/unit_tests/charts/dao/dao_tests.py.functions/59-1,test_datasource_find_by_id_skip_base_filter_not_found,59:1,python,9,23,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
776153964,projects/0/776153964-9c54280d8520f81a7928150194c4fb6c7b04e324/osamasaeed88-superset-9c54280/tests/unit_tests/charts/dao/dao_tests.py.functions/70-1,test_add_favorite,70:1,python,13,47,0,0,0,0,0,0,1,0,0,0,1,1,9,2,0,0,0,none
776153964,projects/0/776153964-9c54280d8520f81a7928150194c4fb6c7b04e324/osamasaeed88-superset-9c54280/tests/unit_tests/charts/dao/dao_tests.py.functions/85-1,test_remove_favorite,85:1,python,16,56,0,0,0,0,0,0,1,0,0,0,1,1,12,2,0,0,0,none
154631357,projects/0/154631357-438b8701193ea8b7ac967fc12532b87f162462c1/Anisha7-Tweet-Generator-438b870/venv/lib/python2.7/site-packages/pip/_vendor/requests/utils.py.functions/45-5,proxy_bypass_registry,45:5,python,38,94,0,0,0,0,0,2,0,0,1,1,5,2,9,2,0,0,0,none
154631357,projects/0/154631357-438b8701193ea8b7ac967fc12532b87f162462c1/Anisha7-Tweet-Generator-438b870/venv/lib/python2.7/site-packages/pip/_vendor/requests/utils.py.functions/166-1,get_netrc_auth,166:1,python,49,101,0,0,0,0,0,0,1,0,1,1,6,2,9,2,0,0,0,none
227922147,projects/0/227922147-726b2b07970fcf6c836f1e0963977c988ddea21a/brunomichetti-area-experiment-726b2b0/venv-area-clf/lib/python3.7/site-packages/joblib/parallel.py.functions/63-1,_register_dask,63:1,python,11,53,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,none
227922147,projects/0/227922147-726b2b07970fcf6c836f1e0963977c988ddea21a/brunomichetti-area-experiment-726b2b0/venv-area-clf/lib/python3.7/site-packages/joblib/parallel.py.functions/344-1,register_parallel_backend,344:1,python,20,86,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,none
129267929,projects/0/129267929-54f58c3856024a9b2564b1a661ed300868de1af0/Zeeshan138063-new-54f58c3/venvaxefree/Lib/site-packages/django/contrib/gis/utils/layermapping.py.functions/80-5,__init__,80:5,python,70,186,0,0,0,0,0,0,1,0,0,0,7,1,10,1,0,0,0,none
261554464,projects/0/261554464-d524923cbb04d9f4e4ee546fab1d9f75b102c699/MolSSI-qikpropservice-d524923/webapp/qikprop_service.py.functions/37-1,test,37:1,python,23,89,0,0,0,0,0,2,0,0,0,0,3,1,19,2,0,0,0,none
261554464,projects/0/261554464-d524923cbb04d9f4e4ee546fab1d9f75b102c699/MolSSI-qikpropservice-d524923/webapp/qikprop_service.py.functions/67-1,profile,67:1,python,6,28,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/computation/engines.py.functions/112-5,_evaluate,112:5,python,19,49,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/arrays/datetimes.py.functions/662-5,_format_native_types,662:5,python,8,31,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/arrays/datetimes.py.functions/1124-5,to_period,1124:5,python,60,211,0,0,0,0,0,0,1,0,0,0,3,2,4,1,0,0,0,none
125006972,projects/0/125006972-13c8f2c709b5b5f726f23e09d8fd191b9b5de6ad/Deevoluation-JaypeeFacultyData-13c8f2c/venv/lib/python3.6/site-packages/pandas/core/arrays/datetimes.py.functions/1185-5,to_perioddelta,1185:5,python,19,53,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,none
252831118,projects/0/252831118-7206c66f4fd3aa149fb44e2c8169213fccad629f/Mesantacruz-tarea1_taller_de_integracion-7206c66/myvenv/lib/python2.7/site-packages/django/db/models/fields/__init__.py.functions/353-5,get_col,353:5,python,8,37,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,none
252831118,projects/0/252831118-7206c66f4fd3aa149fb44e2c8169213fccad629f/Mesantacruz-tarea1_taller_de_integracion-7206c66/myvenv/lib/python2.7/site-packages/django/db/models/fields/__init__.py.functions/363-5,cached_col,363:5,python,3,17,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
252831118,projects/0/252831118-7206c66f4fd3aa149fb44e2c8169213fccad629f/Mesantacruz-tarea1_taller_de_integracion-7206c66/myvenv/lib/python2.7/site-packages/django/db/models/fields/__init__.py.functions/1589-5,format_number,1589:5,python,13,33,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/pandas/tests/computation/test_compat.py.functions/11-1,test_compat,11:1,python,15,38,0,0,0,0,0,1,1,0,0,0,1,1,3,1,0,0,0,none
436720464,projects/0/436720464-b8af5a126821091ac2b7e4d3cdc754fdf9415e1d/LitosRomero-KrakenEnv-b8af5a1/Lib/site-packages/pandas/tests/computation/test_compat.py.functions/30-1,test_invalid_numexpr_version,30:1,python,15,40,0,0,0,0,0,1,0,0,0,0,1,1,4,1,0,0,0,none
342016617,projects/0/342016617-a1b4be50095efc05ab29038188d05421e66f3bc0/eshanjain1-mdst-a1b4be5/env/lib/python3.8/site-packages/pandas/plotting/_matplotlib/__init__.py.functions/48-1,plot,48:1,python,16,52,0,0,0,0,0,1,0,0,0,0,2,2,10,2,0,0,0,none
